,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Rorvik,NO,64.8621,11.2373,51.66,79,100,25.99,overcast clouds
702,Masuda,JP,34.6667,131.85,62.33,81,100,3.4,light rain
703,Kostivere,EE,59.427,25.0962,49.73,80,0,6.91,clear sky
704,Golubitskaya,RU,45.3222,37.2822,53.44,58,0,16.33,clear sky
705,Thio,NC,-21.6167,166.2167,66.16,84,13,6.29,few clouds
706,Kibre Mengist,ET,5.8833,38.9833,73.83,43,58,4.56,broken clouds
707,Dali,CN,25.7,100.1833,55.94,81,10,4.74,clear sky
708,Anchorage,US,61.2181,-149.9003,40.64,87,20,1.01,light snow
709,Sawakin,SD,19.1059,37.3321,87.93,59,0,12.39,clear sky
710,Patur,IN,20.45,76.9333,72.36,53,78,2.21,broken clouds
711,Yulara,AU,-25.2406,130.9889,57.04,100,90,11.5,overcast clouds
712,Deputatskiy,RU,69.3,139.9,-6.48,98,99,5.64,overcast clouds
713,Cockburn Town,TC,21.4612,-71.1419,84.16,70,40,10.36,scattered clouds
714,Rawson,AR,-43.3002,-65.1023,55.49,38,2,29.71,clear sky
715,Canon City,US,38.441,-105.2424,58.12,28,1,5.99,clear sky
716,Riyadh,SA,24.6877,46.7219,86.14,26,61,10.11,broken clouds
717,Goure,NE,13.9835,10.2704,99.01,9,100,11.25,overcast clouds
718,Kimbe,PG,-5.5502,150.1429,76.53,92,74,3.94,broken clouds
719,Champerico,GT,14.3,-91.9167,83.35,77,74,1.59,broken clouds
720,Manaus,BR,-3.1019,-60.025,88.3,74,40,8.05,scattered clouds
721,Brandon,US,27.9378,-82.2859,68.31,86,40,1.99,scattered clouds
722,Along,IN,28.1667,94.7667,63.75,75,1,2.17,clear sky
723,Humaita,BR,-7.5061,-63.0208,93.06,46,51,3.6,broken clouds
724,Lampa,CL,-33.2833,-70.9,76.03,29,0,3.44,clear sky
725,Moen,NO,69.1304,18.6123,37.87,100,75,3.44,light rain
726,Centralia,US,46.7162,-122.9543,45.14,84,1,10.36,clear sky
727,Shangrao,CN,28.4532,117.9686,62.76,73,0,2.42,clear sky
728,Necochea,AR,-38.5473,-58.7368,76.03,59,37,10.69,scattered clouds
729,Yakymivka,UA,46.6897,35.1536,53.15,54,0,12.88,clear sky
730,Zabaykalsk,RU,49.6333,117.3167,24.24,43,10,4.14,clear sky
731,Kerouane,GN,9.2667,-9.0167,83.97,63,28,0.65,moderate rain
732,Byron Bay,AU,-28.65,153.6167,68.88,92,100,10.0,overcast clouds
733,Hede,CN,33.7681,120.2517,59.11,71,0,5.93,light rain
734,Halifax,CA,44.6453,-63.5724,50.22,93,28,1.01,scattered clouds
735,Yeniseysk,RU,58.4497,92.1703,25.56,61,100,10.22,overcast clouds
736,Lermontovka,RU,47.1453,134.3383,40.95,71,100,0.67,overcast clouds
737,Verkhnyaya Toyma,RU,62.2349,44.9985,36.1,100,100,1.7,overcast clouds
738,Kushmurun,KZ,52.4503,64.6311,41.99,63,100,20.87,overcast clouds
739,Osorno,CL,-40.5667,-73.15,53.91,71,20,8.05,few clouds
740,Murgab,TM,37.4966,61.9714,62.47,45,40,6.91,scattered clouds
741,Pavino,RU,59.1139,46.1414,43.54,90,100,6.35,overcast clouds
742,Nadym,RU,65.5333,72.5167,11.43,92,100,18.43,overcast clouds
743,Biltine,TD,14.5333,20.9167,97.14,10,97,3.13,overcast clouds
744,Tambacounda,SN,13.7539,-13.7586,82.45,57,0,6.91,clear sky
745,Bahar,IR,34.9072,48.4414,59.16,63,75,6.91,broken clouds
746,Grand-Santi,GF,4.25,-54.3833,87.87,57,66,3.51,broken clouds
747,Izmalkovo,RU,52.6887,37.964,47.44,75,5,7.52,clear sky
748,Palauig,PH,15.435,119.9045,80.62,75,92,4.72,overcast clouds
749,Camana,PE,-16.6228,-72.7111,67.78,74,86,6.46,overcast clouds
750,Burgos,ES,42.3394,-3.7079,59.41,77,40,16.11,scattered clouds
751,Leh,IN,34.1667,77.5833,28.56,56,4,0.6,clear sky
752,Antofagasta,CL,-23.65,-70.4,72.21,49,1,7.67,clear sky
753,Abha,SA,18.2164,42.5053,73.22,17,0,11.5,clear sky
754,Vanimo,PG,-2.6741,141.3028,80.24,85,64,3.04,broken clouds
755,Rexburg,US,43.826,-111.7897,51.06,71,90,6.91,overcast clouds
756,Mastic Beach,US,40.7668,-72.8521,63.18,94,90,1.01,light rain
757,Jishou,CN,28.3167,109.7167,61.16,74,66,2.51,light rain
758,Bouloupari,NC,-21.8667,166.05,66.11,83,8,2.57,clear sky
759,Same,TZ,-4.0667,37.7333,84.04,41,99,9.51,overcast clouds
760,Matara,LK,5.9485,80.5353,77.79,92,98,6.6,overcast clouds
761,Conceicao Do Araguaia,BR,-8.2578,-49.2647,96.26,33,4,6.93,clear sky
762,North Platte,US,41.1239,-100.7654,51.33,80,1,6.91,clear sky
763,Brownsville,US,25.9018,-97.4975,64.35,72,1,0.0,clear sky
764,Abnub,EG,27.2696,31.1511,90.55,21,100,7.36,overcast clouds
765,Clarence Town,AU,-32.5833,151.7833,58.98,94,100,3.11,overcast clouds
766,Juazeirinho,BR,-6.8167,-38.05,92.91,32,0,2.51,clear sky
767,Lac-Au-Saumon,CA,48.421,-67.3476,45.81,53,96,3.13,overcast clouds
768,Khash,IR,28.2211,61.2158,68.16,25,0,10.29,clear sky
769,Angola,AO,-12.5,18.5,81.63,46,100,7.72,overcast clouds
770,Tebingtinggi,ID,3.3285,99.1625,80.65,93,99,2.73,heavy intensity rain
771,Chute-Aux-Outardes,CA,49.1168,-68.399,47.41,65,75,5.75,broken clouds
772,Quatre Cocos,MU,-20.2078,57.7625,78.1,73,51,4.25,broken clouds
773,Papayal,PE,-4.0761,-80.7361,79.16,55,48,4.92,scattered clouds
774,Dalvik,IS,65.9702,-18.5286,39.13,96,100,1.92,overcast clouds
775,Betare Oya,CM,5.6,14.0833,84.97,54,100,5.21,overcast clouds
776,Santa Cruz Del Sur,CU,20.7147,-77.9956,83.52,75,86,12.5,overcast clouds
777,Campina Verde,BR,-19.5356,-49.4864,90.09,36,84,8.75,broken clouds
778,Lahij,YE,13.1667,44.5833,82.29,57,6,18.25,clear sky
779,Polovinnoye,RU,54.7914,65.9864,31.69,97,100,16.31,light snow
780,Visby,SE,57.6409,18.296,54.86,82,0,9.22,clear sky
781,Oksfjord,NO,70.2396,22.3479,38.32,83,100,7.72,overcast clouds
782,Diapaga,BF,12.0708,1.7889,103.08,9,36,8.59,scattered clouds
783,Lahaina,US,20.8783,-156.6825,72.81,88,0,2.75,clear sky
784,Eregli,TR,37.5133,34.0467,60.17,37,51,3.4,broken clouds
785,Visim,RU,57.6488,59.5014,34.7,97,100,11.61,overcast clouds
786,Grand Gaube,MU,-20.0064,57.6608,77.38,72,3,9.15,clear sky
787,San Quintin,MX,30.4833,-115.95,61.45,90,0,4.61,clear sky
788,Sao Felix Do Xingu,BR,-6.6447,-51.995,93.36,41,68,3.87,broken clouds
789,Pop,UZ,40.8736,71.1089,50.49,40,1,1.34,clear sky
790,General Pico,AR,-35.6566,-63.7568,82.45,37,100,9.75,overcast clouds
791,Smithers,CA,54.7804,-127.1743,23.32,93,90,2.3,overcast clouds
792,Sola,VU,-13.8833,167.55,81.64,67,4,15.48,clear sky
793,Kamenetskiy,RU,54.0135,38.2211,49.32,83,14,10.36,few clouds
794,Mossendjo,CG,-2.9506,12.7261,78.31,79,100,3.71,light rain
795,Rio Brilhante,BR,-21.8019,-54.5464,89.08,42,43,9.69,scattered clouds
796,Altagracia De Orituco,VE,9.8601,-66.3814,79.43,77,86,3.06,overcast clouds
797,Kurilsk,RU,45.2333,147.8833,45.59,78,83,7.56,broken clouds
798,Verkhoyansk,RU,67.5447,133.385,-10.16,98,44,3.29,scattered clouds
799,Nyaunglebin,MM,17.95,96.7333,75.54,93,99,3.15,overcast clouds
800,Portland,US,45.5234,-122.6762,52.38,68,1,1.01,clear sky
801,Sambava,MG,-14.2667,50.1667,77.9,77,20,11.56,few clouds
802,Quime,BO,-16.9833,-67.2167,61.45,59,57,7.07,broken clouds
803,Dese,ET,11.1333,39.6333,60.33,39,8,6.26,clear sky
804,Uberaba,BR,-19.7483,-47.9319,84.78,45,20,6.91,few clouds
805,Mumford,GH,5.2618,-0.759,82.42,75,96,12.48,overcast clouds
806,Escanaba,US,45.7453,-87.0646,50.95,87,1,4.61,clear sky
807,Celestun,MX,20.8667,-90.4,79.3,53,11,13.8,few clouds
808,Ondjiva,AO,-17.0667,15.7333,96.84,20,20,5.75,few clouds
809,Havre,FR,49.5833,0.3333,58.33,77,90,13.8,overcast clouds
810,Jimo,CN,36.3897,120.4622,56.98,94,1,4.47,mist
811,Kolomak,UA,49.8399,35.3044,52.63,53,2,5.75,clear sky
812,Qasigiannguit,GL,68.8193,-51.1922,35.85,78,100,7.94,overcast clouds
813,Xai-Xai,MZ,-25.0519,33.6442,76.93,66,1,19.71,clear sky
814,Reftinskiy,RU,57.0901,61.6769,36.0,97,100,10.58,light rain
815,Beyneu,KZ,45.3167,55.2,55.22,51,12,0.4,few clouds
816,Oyugis,KE,-0.509,34.7358,71.04,69,100,7.67,light rain
817,Hovd,MN,48.0056,91.6419,35.8,49,73,4.45,broken clouds
818,Bubaque,GW,11.2833,-15.8333,74.39,91,100,4.54,moderate rain
819,Vazhiny,RU,60.9644,34.0222,44.2,91,99,6.93,overcast clouds
820,Nishihara,JP,26.1842,127.7558,74.48,69,20,8.05,few clouds
821,Kato Soulion,GR,38.1667,24.0,67.39,77,90,14.61,overcast clouds
822,Satipo,PE,-11.2522,-74.6386,83.97,51,8,2.8,clear sky
823,Kenai,US,60.5544,-151.2583,40.03,90,90,16.11,light rain
824,Belyy Yar,RU,53.6039,91.3903,42.69,56,0,11.18,clear sky
825,Saint Johnsbury,US,44.4192,-72.0151,48.96,96,90,0.0,overcast clouds
826,Bonfim,BR,3.0833,-59.95,89.42,51,27,1.59,scattered clouds
827,Mozarlandia,BR,-14.7447,-50.5706,94.98,34,32,8.14,scattered clouds
828,Traverse City,US,44.7631,-85.6206,50.2,87,75,9.22,broken clouds
829,Kagadi,UG,0.9606,30.7967,74.89,70,89,3.4,light rain
830,Paita,PE,-5.0892,-81.1144,70.36,75,95,8.59,overcast clouds
831,Auki,SB,-8.7676,160.7034,78.17,88,67,4.32,broken clouds
832,Fort Frances,CA,48.5999,-93.4003,43.05,75,1,5.99,clear sky
833,Dukat,RU,62.55,155.55,-0.56,98,100,3.67,overcast clouds
834,Kloulklubed,PW,7.0419,134.2556,83.28,79,100,13.82,light rain
835,Tlalchapa,MX,18.4,-100.4667,70.93,93,52,1.57,broken clouds
836,Kangaatsiaq,GL,68.3065,-53.4641,28.78,91,100,17.56,light snow
837,Gulbene,LV,57.1777,26.7529,52.3,73,8,8.55,clear sky
838,Termoli,IT,41.9888,14.9895,65.71,63,13,11.41,few clouds
839,Shitanjing,CN,39.2342,106.3439,42.57,38,0,3.04,clear sky
840,Puerto Lopez,CO,4.0845,-72.956,73.69,95,100,0.81,overcast clouds
841,Bereda,ES,43.2686,-7.5406,62.01,80,100,6.4,overcast clouds
842,Baoding,CN,38.8511,115.4903,56.97,62,1,2.93,light rain
843,Pathein,MM,16.7833,94.7333,77.14,90,99,3.69,overcast clouds
844,Beya,RU,53.0533,90.9139,37.17,76,100,12.71,light rain
845,Ust-Ilimsk,RU,58.0006,102.6619,38.16,70,100,10.71,overcast clouds
846,Faya,SA,18.3851,42.4509,73.51,24,85,5.68,overcast clouds
847,Kamaishi,JP,39.2667,141.8833,52.72,78,87,6.69,overcast clouds
848,Nelspruit,ZA,-25.4745,30.9703,81.84,64,20,12.66,light rain
849,Mount Pleasant,US,32.7941,-79.8626,60.31,77,1,1.01,clear sky
850,Kinshasa,CD,-4.3246,15.3215,89.98,48,20,3.44,few clouds
851,Saumur,FR,47.3333,-0.25,60.89,75,99,12.46,overcast clouds
852,Viru,PE,-8.4167,-78.75,60.1,65,79,5.84,broken clouds
853,Richards Bay,ZA,-28.783,32.0377,67.84,82,98,16.89,light rain
854,Mingaora,PK,34.7758,72.3625,60.98,38,0,4.43,clear sky
855,Sao Borja,BR,-28.6606,-56.0044,82.94,58,85,7.83,overcast clouds
856,Saint-Leu,RE,-21.15,55.2833,77.95,78,7,7.14,clear sky
857,Homestead,US,25.4687,-80.4776,83.01,68,20,7.0,few clouds
858,Tibati,CM,6.4667,12.6333,85.21,47,98,7.36,overcast clouds
859,Murwara,IN,23.85,80.4,68.02,49,66,2.95,broken clouds
860,Ojinaga,MX,29.5667,-104.4167,58.41,37,1,3.44,clear sky
861,Holme,DK,56.1138,10.1725,53.17,91,100,13.73,light rain
862,Komsomolskiy,UZ,40.4272,71.7189,49.42,43,0,4.61,clear sky
863,Luwuk,ID,-0.9516,122.7875,78.31,88,96,3.0,overcast clouds
864,Porbandar,IN,21.6422,69.6093,83.88,32,63,9.04,broken clouds
865,Liverpool,GB,53.4106,-2.9779,58.28,77,40,1.01,scattered clouds
866,Araouane,ML,18.9048,-3.5265,97.86,15,100,11.74,overcast clouds
867,Tambopata,PE,-12.7333,-69.1833,89.49,58,0,5.75,clear sky
868,Cayenne,GF,4.9333,-52.3333,86.09,75,90,5.99,overcast clouds
869,Wakkanai,JP,45.4094,141.6739,52.02,72,87,16.08,overcast clouds
870,Port Dickson,MY,2.5228,101.7959,80.82,75,100,7.72,light rain
871,Dickinson,US,29.4608,-95.0513,59.16,63,1,1.99,clear sky
872,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,88.16,44,23,11.25,few clouds
873,Zapolyarnyy,RU,69.4154,30.8136,22.28,90,100,5.01,overcast clouds
874,Anaconda,US,46.1285,-112.9423,29.77,90,16,3.11,few clouds
875,Marsa Matruh,EG,31.3525,27.2453,73.6,78,40,9.22,scattered clouds
876,Pacifica,US,37.6138,-122.4869,59.92,95,40,11.99,fog
877,Imbituba,BR,-28.24,-48.6703,67.89,94,100,10.89,light rain
878,Wanning,CN,18.8003,110.3967,76.59,87,61,11.07,broken clouds
879,Yar-Sale,RU,66.8333,70.8333,10.6,89,100,18.14,overcast clouds
880,Alta Floresta,BR,-9.8756,-56.0861,85.82,66,0,2.3,clear sky
881,Atherton,GB,53.5237,-2.4935,57.22,75,5,9.78,clear sky
882,Okhotsk,RU,59.3833,143.3,13.59,71,2,18.7,clear sky
883,Dancheng,CN,33.6333,115.1833,63.95,49,0,5.32,clear sky
884,Tromso,NO,69.6496,18.957,35.38,86,0,2.3,clear sky
885,Harer,ET,9.3094,42.1258,70.54,30,17,13.15,few clouds
886,Kamenka,RU,51.3223,42.7678,46.38,65,10,6.42,clear sky
887,Mecca,SA,21.4267,39.8261,91.26,29,0,14.05,clear sky
888,Bargarh,IN,21.3333,83.6167,77.14,68,48,2.75,scattered clouds
889,Skibbereen,IE,51.55,-9.2667,55.2,64,85,13.87,overcast clouds
890,Bambanglipuro,ID,-7.95,110.2833,78.3,90,100,4.23,overcast clouds
891,Bantou,CN,26.2151,117.4893,62.42,93,15,1.59,few clouds
892,Rawdon,CA,46.0501,-73.7159,45.25,83,100,8.66,overcast clouds
893,Kununurra,AU,-15.7667,128.7333,84.18,61,100,6.91,overcast clouds
894,Turangi,NZ,-39.0,175.9333,54.66,100,100,3.71,light rain
895,Raton,US,36.9034,-104.4391,41.34,51,1,6.91,clear sky
896,Rabo De Peixe,PT,37.8,-25.5833,74.28,92,75,19.57,broken clouds
897,Krasnoshchekovo,RU,51.6708,82.7289,38.01,66,100,6.98,light rain
898,Llanes,ES,43.4198,-4.7549,62.28,82,100,6.13,overcast clouds
899,Gemena,CD,3.25,19.7667,87.87,53,88,3.74,overcast clouds
900,Tazovskiy,RU,67.4667,78.7,15.13,95,100,10.38,light snow
901,Port Antonio,JM,18.18,-76.4612,86.92,76,57,6.76,light rain
902,Lakes Entrance,AU,-37.8811,147.981,49.15,74,4,12.48,clear sky
903,Chuguyevka,RU,44.1653,133.8633,46.29,83,99,2.77,overcast clouds
904,Westport,US,41.1415,-73.3579,62.8,100,90,5.75,light rain
905,Longkou,CN,37.6508,120.3286,58.91,74,8,3.2,light rain
906,Kaeo,NZ,-35.1,173.7833,63.32,96,100,14.97,moderate rain
907,Novo Cruzeiro,BR,-17.4681,-41.8753,76.75,59,81,6.13,broken clouds
908,Nezhinka,RU,51.7676,55.3694,44.76,76,75,11.18,light rain
909,Pochutla,MX,15.7432,-96.4661,79.83,83,100,4.0,overcast clouds
910,Izhma,RU,65.0083,53.9113,22.77,87,100,3.36,overcast clouds
911,Calama,CL,-22.4667,-68.9333,70.29,11,0,5.75,clear sky
912,Grand-Lahou,CI,5.1367,-5.0242,82.83,71,100,8.5,overcast clouds
913,Twin Falls,US,42.3505,-114.6445,44.94,87,20,4.61,few clouds
914,Totness,SR,5.8833,-56.3167,81.07,82,15,7.78,few clouds
915,Kurikka,FI,62.6167,22.4167,48.63,87,99,9.01,overcast clouds
916,Imeni Babushkina,RU,59.7573,43.1285,44.02,90,100,5.84,overcast clouds
917,Sarankhola,BD,22.3082,89.7897,73.45,73,23,5.32,few clouds
918,Shakawe,BW,-18.3667,21.85,96.33,20,77,5.28,broken clouds
919,Sirajganj,BD,24.45,89.7167,80.67,62,0,9.17,clear sky
920,Shelopugino,RU,51.6514,117.5599,23.41,47,13,2.46,few clouds
921,Cristalina,BR,-16.7686,-47.6136,82.22,37,36,9.44,scattered clouds
922,Steinbach,DE,50.1667,8.5667,49.6,93,40,3.44,scattered clouds
923,Shingu,JP,33.7333,135.9833,60.82,87,100,5.12,overcast clouds
924,Kyshtovka,RU,56.555,76.6271,27.25,50,99,11.74,overcast clouds
925,Vazante,BR,-17.9869,-46.9078,85.32,42,99,9.26,overcast clouds
926,Kilindoni,TZ,-7.9139,39.6668,80.51,74,12,11.72,few clouds
927,Makhachkala,RU,42.9764,47.5024,50.02,59,3,9.1,clear sky
928,Askiz,RU,53.1319,90.5264,38.55,65,100,13.65,overcast clouds
929,Ampanihy,MG,-24.7,44.75,83.23,32,100,18.54,overcast clouds
930,Cabinda,AO,-5.55,12.2,84.34,70,40,10.36,scattered clouds
931,Itoman,JP,26.1247,127.6694,75.22,69,20,8.05,few clouds
932,Vohibinany,MG,-17.35,49.0333,73.24,89,78,4.23,light rain
933,Moscow,RU,55.7522,37.6156,52.23,76,38,10.31,scattered clouds
934,Ulladulla,AU,-35.35,150.4667,50.9,64,89,3.31,overcast clouds
935,Gazli,UZ,40.1333,63.45,56.7,33,89,7.76,overcast clouds
936,Krasnyy Kut,RU,50.95,46.9667,46.81,64,87,7.92,overcast clouds
937,Watertown,US,42.3709,-71.1828,58.01,95,90,7.0,light rain
938,Ambunti,PG,-4.2365,142.8448,75.22,97,22,2.35,few clouds
939,Aracati,BR,-4.5617,-37.7697,89.28,47,66,14.47,broken clouds
940,Taywarah,AF,33.35,64.4167,42.4,23,0,3.71,clear sky
941,Pechora,RU,65.1472,57.2244,14.29,93,38,4.25,scattered clouds
942,Gari,RU,59.4307,62.3497,24.42,98,97,2.8,light snow
943,Mgachi,RU,51.05,142.2667,34.34,95,100,11.52,snow
944,Spilimbergo,IT,46.1125,12.8969,65.97,60,20,6.91,few clouds
945,Erenhot,CN,43.6475,111.9767,36.77,57,96,7.36,overcast clouds
946,Kieta,PG,-6.2167,155.6333,79.34,82,86,5.35,light rain
947,Santo Antonio Da Platina,BR,-23.295,-50.0772,80.98,54,16,8.05,few clouds
948,Guiratinga,BR,-16.3494,-53.7583,91.09,38,86,5.64,overcast clouds
949,Shaowu,CN,27.3409,117.4831,63.07,82,62,2.01,light rain
950,Francisco Sa,BR,-16.4758,-43.4883,84.34,40,44,8.61,scattered clouds
951,Paragominas,BR,-2.9667,-47.4833,92.82,43,14,4.27,few clouds
952,Slavyanka,RU,42.8633,131.3847,51.04,78,96,4.36,overcast clouds
953,Belovo,RU,54.4165,86.2976,29.62,76,74,5.7,broken clouds
954,Olinda,BR,-8.0089,-34.8553,83.93,58,40,10.36,scattered clouds
955,Asau,RO,46.4333,26.4,58.39,67,1,5.19,clear sky
956,Loreto,MX,22.2667,-101.9667,57.51,54,0,1.7,clear sky
957,Khani,GE,41.9563,42.9566,56.77,75,21,5.48,few clouds
958,Lagoa,PT,39.05,-27.9833,70.43,89,100,25.57,overcast clouds
959,Penzance,GB,50.1186,-5.5371,57.27,71,20,13.8,few clouds
960,Jiuquan,CN,39.7432,98.5174,43.23,36,0,6.06,clear sky
961,Porto Belo,BR,-27.1578,-48.5531,72.63,93,100,11.72,overcast clouds
962,General Cepeda,MX,25.3833,-101.45,59.94,34,0,2.55,clear sky
963,Isabela,PH,6.7085,121.9711,80.46,83,75,1.5,broken clouds
964,Gushikawa,JP,26.3544,127.8686,74.43,82,1,4.61,clear sky
965,Rakhiv,UA,48.0526,24.2009,63.09,59,29,1.74,scattered clouds
966,Kui Buri,TH,12.0828,99.8543,79.34,87,100,2.77,light rain
967,Mutis,CO,6.2262,-77.4044,78.51,84,99,6.13,light rain
968,Ibra,OM,22.6906,58.5334,84.61,19,4,10.45,clear sky
969,Cap Malheureux,MU,-19.9842,57.6142,77.47,72,3,1.01,clear sky
970,Naliya,IN,23.2667,68.8333,84.54,21,40,9.1,scattered clouds
971,Rudnogorsk,RU,57.2639,103.7519,35.4,65,100,10.31,overcast clouds
972,Palmas De Monte Alto,BR,-14.2672,-43.1619,90.28,32,2,7.76,clear sky
973,Tiarei,PF,-17.5333,-149.3333,75.22,76,11,16.4,few clouds
974,Yuzhno-Sukhokumsk,RU,44.6581,45.6436,53.06,63,6,7.96,clear sky
975,Nandura,IN,20.8333,76.45,72.46,53,100,6.49,overcast clouds
976,Trairi,BR,-3.2778,-39.2689,86.38,56,53,11.74,broken clouds
977,Grandview,US,38.8858,-94.533,45.37,92,1,1.99,clear sky
978,Port Moresby,PG,-9.4431,147.1797,76.42,94,75,5.75,broken clouds
979,Aras,ES,42.5617,-2.356,62.4,91,90,3.44,overcast clouds
980,Sakaraha,MG,-22.9,44.5333,81.95,37,96,13.73,overcast clouds
981,Langfang,CN,39.5097,116.6947,55.15,52,99,5.77,overcast clouds
982,Dawlatabad,AF,36.4141,64.9053,60.42,30,4,5.77,clear sky
983,Lalmohan,BD,22.3384,90.7419,78.89,67,7,11.34,clear sky
984,La Maddalena,IT,41.2142,9.4083,69.96,74,100,8.5,overcast clouds
985,San Vicente De Canete,PE,-13.0751,-76.3835,66.83,76,83,6.15,broken clouds
986,Burnie,AU,-41.0667,145.9167,48.94,83,87,9.55,overcast clouds
987,Bari,IT,41.1177,16.8512,72.27,66,0,5.99,clear sky
988,Lodwar,KE,3.1191,35.5973,93.92,28,99,23.0,overcast clouds
989,Kualakapuas,ID,-3.0091,114.3876,75.36,98,97,2.59,overcast clouds
990,Evansville,US,37.9748,-87.5558,54.18,93,90,4.0,overcast clouds
991,Turkmenabat,TM,39.0733,63.5786,58.98,44,0,9.22,clear sky
992,Nhulunbuy,AU,-12.2333,136.7667,81.21,78,99,1.14,overcast clouds
993,Alamosa,US,37.4695,-105.87,35.11,73,1,0.0,clear sky
994,Susehri,TR,40.1644,38.0867,54.12,63,39,3.76,scattered clouds
995,Romny,UA,50.751,33.4747,50.63,59,0,6.31,clear sky
996,Bow Island,CA,49.8668,-111.3684,30.58,93,100,5.75,overcast clouds
997,Eching,DE,48.3,11.6167,62.65,76,0,4.61,light rain
998,Nipawin,CA,53.3668,-104.0009,33.84,69,90,9.22,overcast clouds
999,Grafton,US,42.207,-71.6856,56.86,87,90,3.0,fog
1000,Manjacaze,MZ,-24.7117,33.8828,87.91,38,6,8.37,clear sky
1001,Ulfborg,DK,56.2673,8.3217,53.89,89,100,21.14,light rain
1002,Goba,ET,7.0167,39.9833,58.66,49,66,6.2,broken clouds
1003,Wiang Sa,TH,8.6359,99.3666,83.68,90,100,0.36,overcast clouds
1004,Praxedis Guerrero,MX,31.3667,-106.0167,57.81,27,0,4.47,clear sky
1005,Preobrazheniye,RU,42.9019,133.9064,51.91,86,100,7.05,overcast clouds
1006,Kumta,IN,14.4167,74.4,80.85,85,100,1.1,overcast clouds
1007,Sterling,US,39.0062,-77.4286,58.33,95,90,8.99,overcast clouds
1008,Ust-Nera,RU,64.5667,143.2,-5.66,96,100,1.39,overcast clouds
1009,Marondera,ZW,-18.1853,31.5519,82.62,23,87,7.99,overcast clouds
1010,Haikou,CN,20.0458,110.3417,75.33,94,20,6.71,few clouds
1011,Noumea,NC,-22.2763,166.4572,66.18,83,6,7.27,clear sky
1012,Gillette,US,44.2911,-105.5022,40.69,92,90,11.01,overcast clouds
1013,Flin Flon,CA,54.7682,-101.865,33.64,80,90,5.75,overcast clouds
1014,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,94.21,35,14,10.11,few clouds
1015,Esmeraldas,BR,-19.7625,-44.3139,82.51,54,91,6.91,overcast clouds
1016,Chelno-Vershiny,RU,54.4333,51.1,45.93,85,100,11.18,overcast clouds
1017,Guntur,IN,16.3,80.45,80.49,91,100,4.25,overcast clouds
1018,High Level,CA,58.5169,-117.136,21.31,93,1,2.3,clear sky
1019,Huarmey,PE,-10.0681,-78.1522,65.77,80,70,4.83,broken clouds
1020,Kapuskasing,CA,49.4169,-82.4331,41.0,93,75,3.44,mist
1021,Rock Springs,US,41.5875,-109.2029,38.64,65,1,6.91,clear sky
1022,Chacabuco,AR,-34.6417,-60.4739,90.81,35,0,4.56,clear sky
1023,Plouzane,FR,48.3833,-4.6167,59.32,65,75,12.66,broken clouds
1024,Micheweni,TZ,-4.9667,39.8333,81.52,69,62,11.34,broken clouds
1025,Sabinas,MX,27.85,-101.1167,66.27,31,0,4.36,clear sky
1026,Eureka,US,40.8021,-124.1637,58.62,96,95,2.39,overcast clouds
1027,Gao,ML,16.6362,1.637,101.62,8,85,10.47,overcast clouds
1028,Lufilufi,WS,-13.8745,-171.5986,74.98,77,100,17.98,overcast clouds
1029,Brandfort,ZA,-28.7001,26.4597,71.01,23,0,13.89,clear sky
1030,Temirtau,KZ,50.0544,72.9483,35.26,60,100,13.96,overcast clouds
1031,Rohru,IN,31.2167,77.75,49.33,57,0,3.8,clear sky
1032,Huntsville,US,34.7304,-86.5861,55.56,91,90,1.99,mist
1033,Kaduna,NG,10.5222,7.4383,94.35,15,100,4.23,overcast clouds
1034,Mandurah,AU,-32.55,115.7,60.17,75,3,11.59,clear sky
1035,Zaysan,KZ,47.4667,84.8667,45.09,52,100,2.59,overcast clouds
1036,Zhigansk,RU,66.7697,123.3711,-5.31,99,75,10.63,broken clouds
1037,Lofthus,NO,59.9468,10.8018,53.22,55,53,1.99,broken clouds
1038,Gunjur,GM,13.2019,-16.7339,80.67,78,0,9.22,clear sky
1039,Waitati,NZ,-45.75,170.5667,59.81,90,0,8.37,clear sky
1040,Barra Do Garcas,BR,-15.89,-52.2567,82.98,69,75,6.91,broken clouds
1041,Beisfjord,NO,68.3751,17.5988,41.25,94,100,6.51,light rain
1042,Palapye,BW,-22.546,27.1251,92.93,19,87,4.03,overcast clouds
1043,Mildura,AU,-34.2,142.15,51.76,54,0,5.75,clear sky
1044,Wuzhou,CN,23.4833,111.3167,64.62,95,100,2.15,overcast clouds
1045,Merauke,ID,-8.4667,140.3333,80.69,80,63,12.64,broken clouds
1046,Arcos De La Frontera,ES,36.7508,-5.8106,71.11,86,99,11.99,overcast clouds
1047,Rakaia,NZ,-43.75,172.0167,60.76,79,0,9.37,clear sky
1048,Petropavlovka,RU,50.6114,105.3196,31.42,64,4,2.24,clear sky
1049,Pangkalanbuun,ID,-2.6833,111.6167,77.13,89,99,1.5,overcast clouds
1050,Manta,EC,-0.95,-80.7333,76.78,73,75,4.61,broken clouds
1051,Chongwe,ZM,-15.3292,28.682,93.27,19,67,10.02,broken clouds
